Country,2018,2019,2021,2022,CAF_2018,CAF_2019,CAF_2021,CAF_2022
Dominican Republic,8051.0,8282.0,8604.0,18608.0,39.0,39.0,39.0,44.0
Ecuador,6296.0,6223.0,5935.0,111.0,24.0,24.0,29.0,42.0
"Egypt, Arab Rep.",2537.0,3019.0,3876.0,,,,,
El Salvador,4053.0,4168.0,4409.0,121.0,22.0,25.0,31.0,36.0
Equatorial Guinea,10006.0,8381.0,8462.0,76.0,,,,
Estonia,23064.0,23398.0,27281.0,38834.0,26.0,25.0,30.0,40.0
Eswatini,4107.0,3890.0,4215.0,119.0,,,,
Ethiopia,772.0,856.0,944.0,165.0,27.0,26.0,44.0,
Faroe Islands,65573.0,67154.0,,,,,,
Fiji,6317.0,6176.0,5086.0,11567.0,,,,
Finland,49989.0,48629.0,53983.0,49853.0,40.0,41.0,31.0,37.0
France,41593.0,40579.0,43519.0,46062.0,32.0,30.0,25.0,32.0
French Polynesia,22095.0,21512.0,,,,,,
Gabon,7959.0,7767.0,8017.0,81.0,24.0,27.0,26.0,34.0
"Gambia, The",733.0,773.0,836.0,,,,,
Georgia,4722.0,4696.0,5042.0,14918.0,24.0,21.0,40.0,31.0
Germany,47974.0,46795.0,50802.0,54076.0,46.0,43.0,30.0,41.0
Ghana,2261.0,2247.0,2445.0,134.0,42.0,38.0,47.0,43.0
Greece,19757.0,19134.0,20277.0,28748.0,17.0,16.0,26.0,32.0
Greenland,54545.0,53256.0,,,,,,
Grenada,10467.0,10834.0,9929.0,15431.0,,,,
Guam,36557.0,38041.0,,,,,,
Guatemala,4478.0,4639.0,5026.0,123.0,34.0,40.0,,
Guinea,955.0,1053.0,1174.0,169.0,32.0,34.0,,47.0
Guinea-Bissau,803.0,749.0,813.0,175.0,,,,
Guyana,6146.0,6610.0,9375.0,68.0,,,,
Haiti,1479.0,1313.0,1815.0,2916.0,49.0,40.0,,
Honduras,2510.0,2574.0,2831.0,137.0,39.0,36.0,,46.0
"Hong Kong SAR, China",48538.0,48356.0,49661.0,,,,,
Hungary,16427.0,16736.0,18773.0,33030.0,23.0,23.0,31.0,40.0
Iceland,74470.0,68941.0,68384.0,55596.0,48.0,,36.0,46.0
India,1998.0,2072.0,2277.0,128.0,22.0,26.0,44.0,40.0
Indonesia,3894.0,4135.0,4292.0,12222.0,59.0,50.0,69.0,68.0
"Iran, Islamic Rep.",4046.0,3514.0,,,,,,
Iraq,5916.0,5943.0,5048.0,115.0,43.0,34.0,39.0,37.0
Ireland,79108.0,80887.0,99152.0,94392.0,56.0,56.0,40.0,49.0
Isle of Man,89113.0,86482.0,,,,,,
Israel,42063.0,43951.0,51430.0,35.0,42.0,39.0,28.0,37.0
Italy,34622.0,33673.0,35551.0,40861.0,33.0,33.0,22.0,29.0
Jamaica,5360.0,5370.0,4587.0,9975.0,36.0,,34.0,46.0
Japan,39727.0,40458.0,39285.0,42248.0,22.0,23.0,12.0,20.0
Jordan,4308.0,4405.0,4406.0,113.0,30.0,25.0,26.0,32.0
Kazakhstan,9813.0,9813.0,10041.0,26565.0,28.0,26.0,28.0,34.0
Kenya,1794.0,1909.0,2007.0,147.0,54.0,47.0,58.0,61.0
Kiribati,1694.0,1513.0,,2200.0,,,,
"Korea, Rep.",33437.0,31902.0,34758.0,,,,,
Kosovo,4384.0,4416.0,4987.0,,33.0,31.0,46.0,43.0
Kuwait,33399.0,32373.0,,32.0,43.0,,,
Kyrgyz Republic,1308.0,1374.0,1276.0,,,,,
Lao PDR,2569.0,2614.0,2551.0,,,,,
Latvia,17865.0,17927.0,20642.0,31509.0,19.0,22.0,25.0,29.0
Lebanon,8004.0,7527.0,2670.0,107.0,28.0,30.0,24.0,24.0
Lesotho,1192.0,1153.0,1166.0,167.0,28.0,,,
Liberia,710.0,672.0,673.0,186.0,47.0,44.0,,
Libya,11482.0,10218.0,6018.0,5893.0,45.0,,,
Liechtenstein,176499.0,169049.0,,,,,,
Lithuania,19186.0,19576.0,23433.0,38824.0,19.0,19.0,28.0,37.0
Luxembourg,117255.0,113219.0,135683.0,118001.0,41.0,40.0,,
"Macao SAR, China",87526.0,86197.0,45422.0,,,,,
Madagascar,518.0,526.0,515.0,185.0,27.0,21.0,,
Malawi,545.0,592.0,643.0,190.0,35.0,38.0,,39.0
Malaysia,11380.0,11433.0,11371.0,27402.0,,,,
Maldives,10279.0,10562.0,8995.0,69.0,,,,
Mali,895.0,879.0,918.0,173.0,28.0,24.0,31.0,38.0
Malta,31573.0,31186.0,33257.0,42856.0,47.0,47.0,31.0,45.0
Marshall Islands,3794.0,4073.0,4171.0,3786.0,,,,
Mauritania,1670.0,1743.0,1723.0,133.0,20.0,25.0,,
Mauritius,11208.0,11097.0,8812.0,65.0,46.0,,34.0,37.0
Mexico,9687.0,9950.0,9926.0,72.0,24.0,28.0,32.0,44.0
"Micronesia, Fed. Sts.",3568.0,3624.0,3477.0,,,,,
Moldova,4231.0,4492.0,5315.0,12811.0,,,,
Monaco,185979.0,189487.0,,,,,,
Mongolia,4157.0,4405.0,4535.0,11825.0,39.0,38.0,44.0,46.0
Montenegro,8850.0,8910.0,9367.0,,24.0,20.0,34.0,
Morocco,3227.0,3235.0,3497.0,7620.0,26.0,26.0,23.0,31.0
Mozambique,503.0,507.0,500.0,187.0,29.0,,,34.0
Myanmar,1250.0,1271.0,1187.0,5242.0,54.0,58.0,51.0,52.0
Namibia,5588.0,5028.0,4729.0,118.0,32.0,,37.0,35.0
Nauru,11615.0,11030.0,12252.0,9856.0,,,,
Nepal,1179.0,1195.0,1223.0,152.0,37.0,33.0,40.0,40.0
Netherlands,53045.0,52476.0,58061.0,57534.0,51.0,53.0,37.0,46.0
New Caledonia,36382.0,34789.0,,,,,,
New Zealand,43250.0,42865.0,48802.0,42018.0,58.0,57.0,47.0,54.0
Nicaragua,2015.0,1924.0,2091.0,136.0,33.0,30.0,37.0,40.0
Niger,571.0,554.0,595.0,188.0,32.0,24.0,,
Nigeria,2028.0,2230.0,2085.0,142.0,48.0,42.0,52.0,48.0
North Macedonia,6109.0,6070.0,6721.0,16712.0,,,,
Northern Mariana Islands,22887.0,20660.0,,,,,,
Norway,82268.0,75720.0,89203.0,65800.0,50.0,,36.0,45.0
Oman,18947.0,17701.0,16439.0,50.0,,,,
Pakistan,1678.0,1482.0,1538.0,144.0,28.0,29.0,25.0,29.0
Palau,15895.0,15232.0,,14309.0,,,,
Panama,15545.0,15774.0,14516.0,56.0,30.0,35.0,,36.0
Papua New Guinea,2801.0,2820.0,2916.0,3833.0,,,,
Paraguay,5783.0,5384.0,5400.0,97.0,34.0,32.0,41.0,44.0
Peru,6958.0,7023.0,6692.0,104.0,27.0,28.0,34.0,39.0
Philippines,3252.0,3485.0,3549.0,8452.0,28.0,39.0,33.0,47.0
Poland,15468.0,15732.0,17841.0,34103.0,24.0,25.0,38.0,47.0
Portugal,23563.0,23331.0,24262.0,34043.0,28.0,25.0,20.0,26.0
Puerto Rico,31605.0,32851.0,,34025.0,,,,
Qatar,65908.0,62088.0,61276.0,4.0,,,,
Romania,12399.0,12899.0,14862.0,30526.0,27.0,24.0,28.0,30.0
Russian Federation,11287.0,11536.0,12173.0,,25.0,21.0,33.0,46.0
Rwanda,784.0,820.0,834.0,176.0,26.0,21.0,,
Samoa,4188.0,4323.0,3939.0,5653.0,,,,
San Marino,48997.0,47727.0,,58427.0,,,,
Sao Tome and Principe,1954.0,1988.0,2449.0,,,,,
Saudi Arabia,24229.0,23451.0,23586.0,25.0,37.0,34.0,35.0,36.0
Senegal,1458.0,1436.0,1606.0,158.0,28.0,28.0,35.0,40.0
Serbia,7252.0,7417.0,9215.0,19146.0,21.0,19.0,35.0,46.0
Seychelles,16911.0,17252.0,13307.0,58.0,,,,
Sierra Leone,534.0,522.0,516.0,183.0,47.0,42.0,,51.0
Singapore,66859.0,65831.0,72794.0,97057.0,54.0,35.0,,45.0
Sint Maarten (Dutch part),28988.0,,,,,,,
Slovak Republic,19390.0,19304.0,21088.0,,,,,
Slovenia,26117.0,25943.0,29201.0,40067.0,39.0,38.0,28.0,39.0
Solomon Islands,2412.0,2344.0,2337.0,2455.0,,,,
Somalia,390.0,419.0,446.0,192.0,,,,
South Africa,7005.0,6625.0,6994.0,103.0,41.0,36.0,41.0,35.0
Spain,30365.0,29554.0,30116.0,39121.0,36.0,32.0,27.0,32.0
Sri Lanka,4059.0,3848.0,3815.0,94.0,45.0,51.0,34.0,44.0
St. Kitts and Nevis,20567.0,22048.0,18230.0,,,,,
St. Lucia,11354.0,11591.0,9571.0,,,,,
St. Vincent and the Grenadines,8024.0,8230.0,7997.0,,,,,
Sudan,774.0,755.0,764.0,4098.0,,,,
Suriname,6938.0,6854.0,4836.0,86.0,,,,
Sweden,54589.0,51939.0,60239.0,54146.0,41.0,40.0,34.0,42.0
Switzerland,86388.0,85335.0,93457.0,72874.0,45.0,45.0,28.0,37.0
Syrian Arab Republic,1266.0,,,,,,,
Tajikistan,853.0,891.0,897.0,156.0,42.0,36.0,45.0,39.0
Tanzania,1043.0,1086.0,1136.0,166.0,,,,
Thailand,7299.0,7814.0,7233.0,18236.0,34.0,42.0,46.0,48.0
Timor-Leste,1249.0,1584.0,1458.0,3382.0,,,,
Togo,902.0,893.0,992.0,180.0,24.0,,,34.0
Tonga,4741.0,4903.0,,6191.0,,,,
Trinidad and Tobago,17139.0,17123.0,15243.0,25031.0,46.0,,,
Tunisia,3691.0,3572.0,3924.0,10120.0,20.0,24.0,29.0,28.0
Turkiye,9454.0,9122.0,9587.0,,,,,
Turkmenistan,6967.0,7612.0,,80.0,40.0,43.0,,
Turks and Caicos Islands,29553.0,31351.0,24047.0,,,,,
Tuvalu,4156.0,4652.0,5291.0,4497.0,,,,
Uganda,771.0,799.0,858.0,171.0,39.0,38.0,46.0,46.0
Ukraine,3097.0,3661.0,4836.0,13110.0,29.0,24.0,43.0,49.0
United Arab Emirates,43839.0,42701.0,,11.0,51.0,45.0,44.0,47.0
United Kingdom,43647.0,43070.0,47334.0,44117.0,55.0,54.0,41.0,47.0
United States,62805.0,65095.0,69288.0,63416.0,,,,
Uruguay,18704.0,17688.0,17021.0,62.0,30.0,30.0,32.0,40.0
Uzbekistan,1597.0,1784.0,1983.0,126.0,36.0,41.0,40.0,38.0
Vanuatu,3125.0,3123.0,3127.0,2586.0,,,,
Vietnam,3231.0,3425.0,3694.0,10869.0,,,,
Virgin Islands (U.S.),36654.0,38596.0,,,,,,
West Bank and Gaza,3562.0,3657.0,3664.0,,,,,
"Yemen, Rep.",758.0,751.0,691.0,,,,,
Zambia,1516.0,1305.0,1121.0,162.0,46.0,39.0,43.0,50.0
Zimbabwe,1255.0,1317.0,1737.0,168.0,30.0,29.0,37.0,31.0
