quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata,dateISO,obs,year,month,quarter,_merge,itemName
200502,210212,1,1,1,1,205,01/02/2005,01/02/2005,108851,2005,2,1,Matched (3),1
200503,210212,1,1,1,1,206,01/03/2005,01/03/2005,109174,2005,3,1,Matched (3),1
200504,210212,1,1,1,1,207,01/04/2005,01/04/2005,112133,2005,4,2,Matched (3),1
200505,210212,1,1,1,1,208,01/05/2005,01/05/2005,111815,2005,5,2,Matched (3),1
200506,210212,1,1,1,1,209,01/06/2005,01/06/2005,114133,2005,6,2,Matched (3),1
200507,210212,1,1,1,1,210,01/07/2005,01/07/2005,112702,2005,7,3,Matched (3),1
200508,210212,1,1,1,1,211,01/08/2005,01/08/2005,111794,2005,8,3,Matched (3),1
200509,210212,1,1,1,1,212,01/09/2005,01/09/2005,111426,2005,9,3,Matched (3),1
200510,210212,1,1,1,1,213,01/10/2005,01/10/2005,108500,2005,10,4,Matched (3),1
200511,210212,1,1,1,1,214,01/11/2005,01/11/2005,104534,2005,11,4,Matched (3),1
200512,210212,1,1,1,1,215,01/12/2005,01/12/2005,109077,2005,12,4,Matched (3),1
200601,210212,1,1,1,1,216,01/01/2006,01/01/2006,104610,2006,1,1,Matched (3),1
200602,210212,1,1,1,1,217,01/02/2006,01/02/2006,100465,2006,2,1,Matched (3),1
200603,210212,1,1,1,1,218,01/03/2006,01/03/2006,103882,2006,3,1,Matched (3),1
200604,210212,1,1,1,1,219,01/04/2006,01/04/2006,107567,2006,4,2,Matched (3),1
200605,210212,1,1,1,1,220,01/05/2006,01/05/2006,109228,2006,5,2,Matched (3),1
200606,210212,1,1,1,1,221,01/06/2006,01/06/2006,110194,2006,6,2,Matched (3),1
200607,210212,1,1,1,1,222,01/07/2006,01/07/2006,107021,2006,7,3,Matched (3),1
200608,210212,1,1,1,1,223,01/08/2006,01/08/2006,105147,2006,8,3,Matched (3),1
200609,210212,1,1,1,1,224,01/09/2006,01/09/2006,105598,2006,9,3,Matched (3),1
200610,210212,1,1,1,1,225,01/10/2006,01/10/2006,106345,2006,10,4,Matched (3),1
200611,210212,1,1,1,1,226,01/11/2006,01/11/2006,107067,2006,11,4,Matched (3),1
200612,210212,1,1,1,1,227,01/12/2006,01/12/2006,107974,2006,12,4,Matched (3),1
200701,210212,1,1,1,1,228,01/01/2007,01/01/2007,94734,2007,1,1,Matched (3),1
200702,210212,1,2,1,1,229,01/02/2007,01/02/2007,94993,2007,2,1,Matched (3),1
200703,210212,1,1,1,1,230,01/03/2007,01/03/2007,99770,2007,3,1,Matched (3),1
200704,210212,1,2,1,1,231,01/04/2007,01/04/2007,101168,2007,4,2,Matched (3),1
200705,210212,1,1,1,1,232,01/05/2007,01/05/2007,102992,2007,5,2,Matched (3),1
200706,210212,1,2,1,1,233,01/06/2007,01/06/2007,104456,2007,6,2,Matched (3),1
200707,210212,1,2,1,1,234,01/07/2007,01/07/2007,103584,2007,7,3,Matched (3),1
200708,210212,1,2,1,1,235,01/08/2007,01/08/2007,103198,2007,8,3,Matched (3),1
200709,210212,1,2,1,1,236,01/09/2007,01/09/2007,103769,2007,9,3,Matched (3),1
200710,210212,1,2,1,1,237,01/10/2007,01/10/2007,105114,2007,10,4,Matched (3),1
200711,210212,1,2,1,1,238,01/11/2007,01/11/2007,107436,2007,11,4,Matched (3),1
200712,210212,1,2,1,1,239,01/12/2007,01/12/2007,107286,2007,12,4,Matched (3),1
200801,210212,1,2,1,1,240,01/01/2008,01/01/2008,102691,2008,1,1,Matched (3),1
200802,210212,1,2,1,1,241,01/02/2008,01/02/2008,100511,2008,2,1,Matched (3),1
200803,210212,1,2,1,1,242,01/03/2008,01/03/2008,105118,2008,3,1,Matched (3),1
200804,210212,1,2,1,1,243,01/04/2008,01/04/2008,99887,2008,4,2,Matched (3),1
200805,210212,1,2,1,1,244,01/05/2008,01/05/2008,100583,2008,5,2,Matched (3),1
200806,210212,2,2,1,1,245,01/06/2008,01/06/2008,101446,2008,6,2,Matched (3),1
200807,210212,2,2,1,1,246,01/07/2008,01/07/2008,102214,2008,7,3,Matched (3),1
200808,210212,2,2,2,1,247,01/08/2008,01/08/2008,102314,2008,8,3,Matched (3),1
200809,210212,2,2,2,1,248,01/09/2008,01/09/2008,102828,2008,9,3,Matched (3),1
200810,210212,2,2,2,1,249,01/10/2008,01/10/2008,103994,2008,10,4,Matched (3),1
200811,210212,2,2,2,1,250,01/11/2008,01/11/2008,104756,2008,11,4,Matched (3),1
200812,210212,2,2,2,1,251,01/12/2008,01/12/2008,101854,2008,12,4,Matched (3),1
200901,210212,2,2,1,1,252,01/01/2009,01/01/2009,98184,2009,1,1,Matched (3),1
200902,210212,2,2,1,1,253,01/02/2009,01/02/2009,91764,2009,2,1,Matched (3),1
200903,210212,2,2,2,1,254,01/03/2009,01/03/2009,97144,2009,3,1,Matched (3),1
200904,210212,2,2,2,1,255,01/04/2009,01/04/2009,99211,2009,4,2,Matched (3),1
200905,210212,2,2,2,1,256,01/05/2009,01/05/2009,100141,2009,5,2,Matched (3),1
200906,210212,2,2,2,1,257,01/06/2009,01/06/2009,99984,2009,6,2,Matched (3),1
200907,210212,2,2,2,1,258,01/07/2009,01/07/2009,100430,2009,7,3,Matched (3),1
200908,210212,2,2,1,1,259,01/08/2009,01/08/2009,101010,2009,8,3,Matched (3),1
200909,210212,2,2,1,1,260,01/09/2009,01/09/2009,102020,2009,9,3,Matched (3),1
200910,210212,2,2,1,1,261,01/10/2009,01/10/2009,102962,2009,10,4,Matched (3),1
200911,210212,2,2,2,1,262,01/11/2009,01/11/2009,104223,2009,11,4,Matched (3),1
200912,210212,2,2,2,1,263,01/12/2009,01/12/2009,105319,2009,12,4,Matched (3),1
201001,210212,2,2,2,1,264,01/01/2010,01/01/2010,101545,2010,1,1,Matched (3),1
201002,210212,2,2,1,1,265,01/02/2010,01/02/2010,97889,2010,2,1,Matched (3),1
201003,210212,2,2,1,1,266,01/03/2010,01/03/2010,102189,2010,3,1,Matched (3),1
201004,210212,2,2,1,1,267,01/04/2010,01/04/2010,104566,2010,4,2,Matched (3),1
201005,210212,2,2,1,1,268,01/05/2010,01/05/2010,105655,2010,5,2,Matched (3),1
201006,210212,2,2,1,1,269,01/06/2010,01/06/2010,106532,2010,6,2,Matched (3),1
201007,210212,2,2,1,1,270,01/07/2010,01/07/2010,107229,2010,7,3,Matched (3),1
201008,210212,2,2,1,1,271,01/08/2010,01/08/2010,108091,2010,8,3,Matched (3),1
201009,210212,2,2,1,1,272,01/09/2010,01/09/2010,108500,2010,9,3,Matched (3),1
201010,210212,2,2,1,1,273,01/10/2010,01/10/2010,109466,2010,10,4,Matched (3),1
201011,210212,2,2,1,1,274,01/11/2010,01/11/2010,109784,2010,11,4,Matched (3),1
201012,210212,2,2,1,1,275,01/12/2010,01/12/2010,110303,2010,12,4,Matched (3),1
201101,210212,2,2,1,1,276,01/01/2011,01/01/2011,107592,2011,1,1,Matched (3),1
201102,210212,1,2,1,1,277,01/02/2011,01/02/2011,107243,2011,2,1,Matched (3),1
201103,210212,2,2,1,1,278,01/03/2011,01/03/2011,111703,2011,3,1,Matched (3),1
201104,210212,1,2,1,1,279,01/04/2011,01/04/2011,110135,2011,4,2,Matched (3),1
201105,210212,2,2,1,1,280,01/05/2011,01/05/2011,110905,2011,5,2,Matched (3),1
201106,210212,2,2,1,1,281,01/06/2011,01/06/2011,110923,2011,6,2,Matched (3),1
201107,210212,2,2,1,1,282,01/07/2011,01/07/2011,110938,2011,7,3,Matched (3),1
201108,210212,2,2,1,1,283,01/08/2011,01/08/2011,111624,2011,8,3,Matched (3),1
201109,210212,2,2,1,1,284,01/09/2011,01/09/2011,112468,2011,9,3,Matched (3),1
201110,210212,2,2,2,1,285,01/10/2011,01/10/2011,112689,2011,10,4,Matched (3),1
201111,210212,2,2,2,1,286,01/11/2011,01/11/2011,112558,2011,11,4,Matched (3),1
201112,210212,2,2,2,1,287,01/12/2011,01/12/2011,113770,2011,12,4,Matched (3),1
201201,210212,2,2,1,1,288,01/01/2012,01/01/2012,112915,2012,1,1,Matched (3),1
201202,210212,2,2,1,1,289,01/02/2012,01/02/2012,109908,2012,2,1,Matched (3),1
201203,210212,2,2,1,1,290,01/03/2012,01/03/2012,112591,2012,3,1,Matched (3),1
201204,210212,2,2,1,1,291,01/04/2012,01/04/2012,111722,2012,4,2,Matched (3),1
201205,210212,2,2,1,1,292,01/05/2012,01/05/2012,112977,2012,5,2,Matched (3),1
201206,210212,2,2,1,1,293,01/06/2012,01/06/2012,113464,2012,6,2,Matched (3),1
201207,210212,2,2,2,1,294,01/07/2012,01/07/2012,112979,2012,7,3,Matched (3),1
201208,210212,2,2,2,1,295,01/08/2012,01/08/2012,113779,2012,8,3,Matched (3),1
201209,210212,2,2,2,1,296,01/09/2012,01/09/2012,113529,2012,9,3,Matched (3),1
201210,210212,2,2,2,1,297,01/10/2012,01/10/2012,113193,2012,10,4,Matched (3),1
201211,210212,2,2,1,1,298,01/11/2012,01/11/2012,112322,2012,11,4,Matched (3),1
201212,210212,2,2,1,1,299,01/12/2012,01/12/2012,112522,2012,12,4,Matched (3),1
201301,210212,2,2,2,1,300,01/01/2013,01/01/2013,112470,2013,1,1,Matched (3),1
201302,210212,2,2,2,1,301,01/02/2013,01/02/2013,108915,2013,2,1,Matched (3),1
201303,210212,2,2,2,1,302,01/03/2013,01/03/2013,112073,2013,3,1,Matched (3),1
201304,210212,2,2,2,1,303,01/04/2013,01/04/2013,111932,2013,4,2,Matched (3),1
201305,210212,2,2,1,1,304,01/05/2013,01/05/2013,112460,2013,5,2,Matched (3),1
201306,210212,2,2,2,1,305,01/06/2013,01/06/2013,113182,2013,6,2,Matched (3),1
201307,210212,2,2,1,1,306,01/07/2013,01/07/2013,110722,2013,7,3,Matched (3),1
201308,210212,2,2,1,1,307,01/08/2013,01/08/2013,111818,2013,8,3,Matched (3),1
201309,210212,2,2,1,1,308,01/09/2013,01/09/2013,111942,2013,9,3,Matched (3),1
201310,210212,2,2,1,1,309,01/10/2013,01/10/2013,112357,2013,10,4,Matched (3),1
201311,210212,2,2,1,1,310,01/11/2013,01/11/2013,111887,2013,11,4,Matched (3),1
201312,210212,2,2,1,1,311,01/12/2013,01/12/2013,112786,2013,12,4,Matched (3),1
201401,210212,2,2,1,1,312,01/01/2014,01/01/2014,113219,2014,1,1,Matched (3),1
201402,210212,2,2,1,1,313,01/02/2014,01/02/2014,108434,2014,2,1,Matched (3),1
201403,210212,2,2,1,1,314,01/03/2014,01/03/2014,111378,2014,3,1,Matched (3),1
201404,210212,2,2,1,1,315,01/04/2014,01/04/2014,110845,2014,4,2,Matched (3),1
201405,210212,2,2,1,1,316,01/05/2014,01/05/2014,111915,2014,5,2,Matched (3),1
201406,210212,2,2,1,1,317,01/06/2014,01/06/2014,112673,2014,6,2,Matched (3),1
201407,210212,2,2,1,1,318,01/07/2014,01/07/2014,110263,2014,7,3,Matched (3),1
201408,210212,2,2,1,1,319,01/08/2014,01/08/2014,111493,2014,8,3,Matched (3),1
201409,210212,2,2,1,1,320,01/09/2014,01/09/2014,111704,2014,9,3,Matched (3),1
201410,210212,2,2,1,1,321,01/10/2014,01/10/2014,111105,2014,10,4,Matched (3),1
201411,210212,2,2,1,1,322,01/11/2014,01/11/2014,111793,2014,11,4,Matched (3),1
201412,210212,2,2,1,1,323,01/12/2014,01/12/2014,111959,2014,12,4,Matched (3),1
201501,210212,2,2,1,1,324,01/01/2015,01/01/2015,112492,2015,1,1,Matched (3),1
201502,210212,2,2,1,1,325,01/02/2015,01/02/2015,110362,2015,2,1,Matched (3),1
201503,210212,2,2,1,1,326,01/03/2015,01/03/2015,113759,2015,3,1,Matched (3),1
201504,210212,2,2,1,1,327,01/04/2015,01/04/2015,115935,2015,4,2,Matched (3),1
201505,210212,2,2,1,1,328,01/05/2015,01/05/2015,116093,2015,5,2,Matched (3),1
201506,210212,2,2,1,1,329,01/06/2015,01/06/2015,116584,2015,6,2,Matched (3),1
201507,210212,2,2,1,1,330,01/07/2015,01/07/2015,114886,2015,7,3,Matched (3),1
201508,210212,2,2,1,1,331,01/08/2015,01/08/2015,115736,2015,8,3,Matched (3),1
201509,210212,2,2,1,1,332,01/09/2015,01/09/2015,115298,2015,9,3,Matched (3),1
201510,210212,2,2,1,1,333,01/10/2015,01/10/2015,114195,2015,10,4,Matched (3),1
201511,210212,2,2,1,1,334,01/11/2015,01/11/2015,114300,2015,11,4,Matched (3),1
201512,210212,2,2,1,1,335,01/12/2015,01/12/2015,114817,2015,12,4,Matched (3),1
201601,210212,2,2,1,1,336,01/01/2016,01/01/2016,115217,2016,1,1,Matched (3),1
201602,210212,2,2,1,1,337,01/02/2016,01/02/2016,111438,2016,2,1,Matched (3),1
201603,210212,2,2,1,1,338,01/03/2016,01/03/2016,114522,2016,3,1,Matched (3),1
201604,210212,2,2,1,1,339,01/04/2016,01/04/2016,116360,2016,4,2,Matched (3),1
201605,210212,2,2,1,1,340,01/05/2016,01/05/2016,116741,2016,5,2,Matched (3),1
201606,210212,2,2,1,1,341,01/06/2016,01/06/2016,114788,2016,6,2,Matched (3),1
201607,210212,2,2,1,1,342,01/07/2016,01/07/2016,115033,2016,7,3,Matched (3),1
201608,210212,2,2,1,1,343,01/08/2016,01/08/2016,113719,2016,8,3,Matched (3),1
201609,210212,2,2,1,1,344,01/09/2016,01/09/2016,114318,2016,9,3,Matched (3),1
201610,210212,2,2,1,1,345,01/10/2016,01/10/2016,114629,2016,10,4,Matched (3),1
201611,210212,2,2,1,1,346,01/11/2016,01/11/2016,114503,2016,11,4,Matched (3),1
201612,210212,2,2,1,1,347,01/12/2016,01/12/2016,115774,2016,12,4,Matched (3),1
201701,210212,2,2,1,1,348,01/01/2017,01/01/2017,115625,2017,1,1,Matched (3),1
201702,210212,2,2,1,1,349,01/02/2017,01/02/2017,114063,2017,2,1,Matched (3),1
201703,210212,2,2,1,1,350,01/03/2017,01/03/2017,115516,2017,3,1,Matched (3),1
201704,210212,2,2,1,1,351,01/04/2017,01/04/2017,116889,2017,4,2,Matched (3),1
201705,210212,2,2,1,1,352,01/05/2017,01/05/2017,117233,2017,5,2,Matched (3),1
201706,210212,2,2,1,1,353,01/06/2017,01/06/2017,117390,2017,6,2,Matched (3),1
201707,210212,2,2,1,1,354,01/07/2017,01/07/2017,117692,2017,7,3,Matched (3),1
201708,210212,2,2,1,1,355,01/08/2017,01/08/2017,117018,2017,8,3,Matched (3),1
201709,210212,2,2,1,1,356,01/09/2017,01/09/2017,117013,2017,9,3,Matched (3),1
201710,210212,2,2,1,1,357,01/10/2017,01/10/2017,116488,2017,10,4,Matched (3),1
201711,210212,2,2,1,1,358,01/11/2017,01/11/2017,116285,2017,11,4,Matched (3),1
201712,210212,2,2,1,1,359,01/12/2017,01/12/2017,117146,2017,12,4,Matched (3),1
201801,210212,2,2,1,1,360,01/01/2018,01/01/2018,116458,2018,1,1,Matched (3),1
201802,210212,2,2,1,1,361,01/02/2018,01/02/2018,122581,2018,2,1,Matched (3),1
201803,210212,2,2,1,1,362,01/03/2018,01/03/2018,125211,2018,3,1,Matched (3),1
201804,210212,2,2,1,1,363,01/04/2018,01/04/2018,126219,2018,4,2,Matched (3),1
201805,210212,2,2,1,1,364,01/05/2018,01/05/2018,126941,2018,5,2,Matched (3),1
201806,210212,2,2,1,1,365,01/06/2018,01/06/2018,126695,2018,6,2,Matched (3),1
201807,210212,2,2,1,1,366,01/07/2018,01/07/2018,124520,2018,7,3,Matched (3),1
201808,210212,2,2,1,1,367,01/08/2018,01/08/2018,124079,2018,8,3,Matched (3),1
201809,210212,2,2,1,1,368,01/09/2018,01/09/2018,124265,2018,9,3,Matched (3),1
201810,210212,2,2,1,1,369,01/10/2018,01/10/2018,124191,2018,10,4,Matched (3),1
201811,210212,2,2,2,1,370,01/11/2018,01/11/2018,123289,2018,11,4,Matched (3),1
201812,210212,2,2,2,1,371,01/12/2018,01/12/2018,125381,2018,12,4,Matched (3),1
201901,210212,2,2,2,1,372,01/01/2019,01/01/2019,125531,2019,1,1,Matched (3),1
201902,210212,2,2,2,1,373,01/02/2019,01/02/2019,124018,2019,2,1,Matched (3),1
201903,210212,2,2,2,1,374,01/03/2019,01/03/2019,127885,2019,3,1,Matched (3),1
201904,210212,2,2,2,1,375,01/04/2019,01/04/2019,128853,2019,4,2,Matched (3),1
201905,210212,2,2,2,1,376,01/05/2019,01/05/2019,128682,2019,5,2,Matched (3),1
201906,210212,2,2,2,1,377,01/06/2019,01/06/2019,129075,2019,6,2,Matched (3),1
201907,210212,2,2,2,1,378,01/07/2019,01/07/2019,128486,2019,7,3,Matched (3),1
201908,210212,2,2,2,1,379,01/08/2019,01/08/2019,127479,2019,8,3,Matched (3),1
201909,210212,2,2,2,1,380,01/09/2019,01/09/2019,127702,2019,9,3,Matched (3),1
201910,210212,2,2,2,1,381,01/10/2019,01/10/2019,127514,2019,10,4,Matched (3),1
201911,210212,2,2,2,1,382,01/11/2019,01/11/2019,127910,2019,11,4,Matched (3),1
201912,210212,2,2,2,1,383,01/12/2019,01/12/2019,127767,2019,12,4,Matched (3),1
202001,210212,2,2,2,1,384,01/01/2020,01/01/2020,127661,2020,1,1,Matched (3),1
202002,210212,2,2,1,1,385,01/02/2020,01/02/2020,126570,2020,2,1,Matched (3),1
202003,210212,2,2,2,1,386,01/03/2020,01/03/2020,118933,2020,3,1,Matched (3),1
202004,210212,2,2,2,1,387,01/04/2020,01/04/2020,74251,2020,4,2,Matched (3),1
202005,210212,2,3,2,2,388,01/05/2020,01/05/2020,85259,2020,5,2,Matched (3),1
202006,210212,3,3,2,2,389,01/06/2020,01/06/2020,94010,2020,6,2,Matched (3),1
202007,210212,2,3,2,2,390,01/07/2020,01/07/2020,102371,2020,7,3,Matched (3),1
202008,210212,2,2,2,1,391,01/08/2020,01/08/2020,112987,2020,8,3,Matched (3),1
202009,210212,2,2,2,1,392,01/09/2020,01/09/2020,116062,2020,9,3,Matched (3),1
202010,210212,2,2,2,1,393,01/10/2020,01/10/2020,116826,2020,10,4,Matched (3),1
202011,210212,2,2,1,1,394,01/11/2020,01/11/2020,82553,2020,11,4,Matched (3),1
202012,210212,2,2,2,1,395,01/12/2020,01/12/2020,94790,2020,12,4,Matched (3),1
202101,210212,2,2,2,1,396,01/01/2021,01/01/2021,94079,2021,1,1,Matched (3),1
202102,210212,2,2,2,1,397,01/02/2021,01/02/2021,98049,2021,2,1,Matched (3),1
202103,210212,2,2,2,1,398,01/03/2021,01/03/2021,100972,2021,3,1,Matched (3),1
202104,210212,2,2,2,1,399,01/04/2021,01/04/2021,102092,2021,4,2,Matched (3),1
202105,210212,2,2,2,1,400,01/05/2021,01/05/2021,95210,2021,5,2,Matched (3),1
202106,210212,2,2,2,1,401,01/06/2021,01/06/2021,109408,2021,6,2,Matched (3),1
202107,210212,2,2,2,1,402,01/07/2021,01/07/2021,122056,2021,7,3,Matched (3),1
202108,210212,2,2,2,1,403,01/08/2021,01/08/2021,123477,2021,8,3,Matched (3),1
202109,210212,2,2,2,1,404,01/09/2021,01/09/2021,122686,2021,9,3,Matched (3),1
202110,210212,2,2,2,1,405,01/10/2021,01/10/2021,123103,2021,10,4,Matched (3),1
202111,210212,2,2,2,1,406,01/11/2021,01/11/2021,123532,2021,11,4,Matched (3),1
202112,210212,2,2,2,1,407,01/12/2021,01/12/2021,123086,2021,12,4,Matched (3),1
202201,210212,2,2,2,1,408,01/01/2022,01/01/2022,123655,2022,1,1,Matched (3),1
202202,210212,2,2,2,1,409,01/02/2022,01/02/2022,121928,2022,2,1,Matched (3),1
202203,210212,2,2,2,1,410,01/03/2022,01/03/2022,125713,2022,3,1,Matched (3),1
202204,210212,2,2,2,1,411,01/04/2022,01/04/2022,127157,2022,4,2,Matched (3),1
202205,210212,2,2,2,1,412,01/05/2022,01/05/2022,127155,2022,5,2,Matched (3),1
202206,210212,2,2,2,1,413,01/06/2022,01/06/2022,127526,2022,6,2,Matched (3),1
202207,210212,2,2,2,1,414,01/07/2022,01/07/2022,127040,2022,7,3,Matched (3),1
202208,210212,2,2,2,2,415,01/08/2022,01/08/2022,125392,2022,8,3,Matched (3),1
202209,210212,2,2,2,2,416,01/09/2022,01/09/2022,125502,2022,9,3,Matched (3),1
202210,210212,2,2,2,2,417,01/10/2022,01/10/2022,125741,2022,10,4,Matched (3),1
